closed,2015-12-15-15-59-18-285,Doug
opened,2015-12-15-15-59-18-539,Doug
closed,2015-12-15-15-59-21-487,Doug
opened,2015-12-15-15-59-21-592,Doug
closed,2015-12-15-16-08-14-261,Doug
opened,2015-12-15-16-08-14-371,Doug
closed,2015-12-15-16-08-43-681,Doug
opened,2015-12-15-16-08-43-793,Doug
closed,2015-12-15-16-08-43-794,Doug
opened,2015-12-15-16-08-43-914,Doug
closed,2015-12-15-16-08-49-064,Doug
opened,2015-12-15-16-08-49-175,Doug
closed,2015-12-15-16-08-55-097,Doug
opened,2015-12-15-16-08-55-201,Doug
closed,2015-12-15-16-09-00-915,Doug
opened,2015-12-15-16-09-01-020,Doug
closed,2015-12-15-16-09-09-852,Doug
opened,2015-12-15-16-09-09-961,Doug
closed,2015-12-15-16-09-16-901,Doug
opened,2015-12-15-16-09-17-009,Doug
closed,2015-12-15-16-09-17-919,Doug
opened,2015-12-15-16-09-18-028,Doug
closed,2015-12-15-16-09-18-951,Doug
opened,2015-12-15-16-09-19-063,Doug
closed,2015-12-15-16-09-20-169,Doug
opened,2015-12-15-16-09-20-284,Doug
closed,2015-12-15-16-09-21-251,Doug
opened,2015-12-15-16-09-21-360,Doug
closed,2015-12-15-16-09-22-136,Doug
opened,2015-12-15-16-09-22-244,Doug
closed,2015-12-15-16-09-23-152,Doug
opened,2015-12-15-16-09-23-258,Doug
closed,2015-12-15-16-09-24-052,Doug
opened,2015-12-15-16-09-24-166,Doug
closed,2015-12-15-16-09-25-018,Doug
opened,2015-12-15-16-09-25-126,Doug
closed,2015-12-15-16-09-26-001,Doug
opened,2015-12-15-16-09-26-106,Doug
closed,2015-12-15-16-09-26-919,Doug
opened,2015-12-15-16-09-27-024,Doug
closed,2015-12-15-16-09-28-153,Doug
opened,2015-12-15-16-09-28-263,Doug
closed,2015-12-15-16-09-29-038,Doug
opened,2015-12-15-16-09-29-149,Doug
closed,2015-12-15-16-09-30-089,Doug
opened,2015-12-15-16-09-30-204,Doug
closed,2015-12-15-16-09-30-205,Doug
opened,2015-12-15-16-09-30-312,Doug
closed,2015-12-15-16-09-31-121,Doug
opened,2015-12-15-16-09-31-229,Doug
closed,2015-12-15-16-09-31-970,Doug
opened,2015-12-15-16-09-32-078,Doug
closed,2015-12-15-16-09-33-189,Doug
opened,2015-12-15-16-09-33-297,Doug
closed,2015-12-15-16-09-33-298,Doug
opened,2015-12-15-16-09-33-407,Doug
closed,2015-12-15-16-09-34-154,Doug
opened,2015-12-15-16-09-34-264,Doug
closed,2015-12-15-16-09-34-265,Doug
opened,2015-12-15-16-09-34-408,Doug
closed,2015-12-15-16-09-38-334,Doug
opened,2015-12-15-16-09-38-588,Doug
closed,2015-12-15-16-09-40-138,Doug
opened,2015-12-15-16-09-40-244,Doug
closed,2015-12-15-16-09-41-503,Doug
opened,2015-12-15-16-09-41-607,Doug
closed,2015-12-15-16-09-41-608,Doug
opened,2015-12-15-16-09-41-715,Doug
closed,2015-12-15-16-09-43-756,Doug
opened,2015-12-15-16-09-43-860,Doug
closed,2015-12-15-16-09-44-839,Doug
opened,2015-12-15-16-09-44-946,Doug
closed,2015-12-15-17-36-41-500,Doug
opened,2015-12-15-17-36-41-647,Doug
closed,2015-12-15-17-38-06-546,Doug
opened,2015-12-15-17-38-06-689,Doug
closed,2015-12-15-17-38-28-407,Doug
opened,2015-12-15-17-38-28-658,Doug
closed,2015-12-15-17-38-30-440,Doug
opened,2015-12-15-17-38-30-542,Doug
closed,2015-12-15-17-38-31-870,Doug
opened,2015-12-15-17-38-32-009,Doug
closed,2015-12-15-17-38-43-535,Doug
opened,2015-12-15-17-38-43-790,Doug
closed,2015-12-16-10-02-08-931,Doug
opened,2015-12-16-10-02-09-074,Doug
closed,2015-12-16-10-02-10-630,Doug
opened,2015-12-16-10-02-10-885,Doug
closed,2015-12-16-10-02-26-521,Doug
opened,2015-12-16-10-02-26-624,Doug
closed,2015-12-16-10-02-29-184,Doug
opened,2015-12-16-10-02-29-323,Doug
closed,2015-12-16-13-27-24-132,Doug
opened,2015-12-16-13-27-24-275,Doug
closed,2015-12-16-13-27-25-956,Doug
opened,2015-12-16-13-27-26-223,Doug
closed,2015-12-16-13-27-27-918,Doug
opened,2015-12-16-13-27-28-024,Doug
closed,2015-12-16-13-27-30-476,Doug
opened,2015-12-16-13-27-30-625,Doug
closed,2015-12-16-13-27-33-056,Doug
opened,2015-12-16-13-27-33-323,Doug
closed,2015-12-16-13-27-34-291,Doug
opened,2015-12-16-13-27-34-396,Doug
closed,2015-12-16-13-39-23-016,Doug
opened,2015-12-16-13-39-23-159,Doug
closed,2015-12-16-13-39-31-289,Doug
opened,2015-12-16-13-39-31-553,Doug
closed,2015-12-16-13-39-37-351,Doug
opened,2015-12-16-13-39-37-462,Doug
closed,2015-12-16-13-39-42-859,Doug
opened,2015-12-16-13-39-42-998,Doug
closed,2015-12-16-13-39-42-999,Doug
opened,2015-12-16-13-39-43-275,Doug
closed,2015-12-16-13-39-53-313,Doug
opened,2015-12-16-13-39-53-430,Doug
closed,2015-12-16-13-39-59-979,Doug
opened,2015-12-16-13-40-00-121,Doug
closed,2015-12-16-13-40-03-578,Doug
opened,2015-12-16-13-40-03-844,Doug
closed,2015-12-16-13-40-03-846,Doug
opened,2015-12-16-13-40-03-952,Doug
closed,2015-12-16-13-40-06-446,Doug
opened,2015-12-16-13-40-06-587,Doug
closed,2015-12-16-14-04-10-783,Doug
opened,2015-12-16-14-04-10-925,Doug
closed,2015-12-16-14-05-38-095,Doug
opened,2015-12-16-14-05-38-232,Doug
closed,2015-12-16-14-09-39-738,Doug
opened,2015-12-16-14-09-39-882,Doug
closed,2015-12-16-14-10-46-321,Doug
opened,2015-12-16-14-10-46-458,Doug
closed,2015-12-16-14-20-47-142,Doug
opened,2015-12-16-14-20-47-291,Doug
closed,2015-12-16-14-25-00-625,Doug
opened,2015-12-16-14-25-00-762,Doug
closed,2015-12-16-14-30-40-023,Doug
opened,2015-12-16-14-30-40-159,Doug
closed,2015-12-16-14-38-52-861,Doug
opened,2015-12-16-14-38-53-010,Doug
closed,2015-12-16-15-07-53-098,Doug
opened,2015-12-16-15-07-53-243,Doug
closed,2015-12-16-15-22-18-768,Doug
opened,2015-12-16-15-22-18-910,Doug
closed,2015-12-16-15-51-43-361,Doug
opened,2015-12-16-15-51-43-500,Doug
closed,2015-12-16-15-55-59-223,Doug
opened,2015-12-16-15-55-59-492,Doug
closed,2015-12-16-15-56-01-475,Doug
opened,2015-12-16-15-56-01-577,Doug
closed,2015-12-16-15-56-13-890,Doug
opened,2015-12-16-15-56-14-030,Doug
closed,2015-12-16-15-58-32-866,Doug
opened,2015-12-16-15-58-33-012,Doug
closed,2015-12-16-16-11-01-563,Doug
opened,2015-12-16-16-11-02-078,Doug
closed,2015-12-16-16-12-59-894,Doug
opened,2015-12-16-16-13-00-157,Doug
closed,2015-12-16-16-13-00-865,Doug
opened,2015-12-16-16-13-00-975,Doug
closed,2015-12-16-16-13-01-759,Doug
opened,2015-12-16-16-13-01-897,Doug
closed,2015-12-16-16-13-02-390,Doug
opened,2015-12-16-16-13-02-647,Doug
closed,2015-12-16-16-13-03-249,Doug
opened,2015-12-16-16-13-03-356,Doug
closed,2015-12-16-16-13-05-110,Doug
opened,2015-12-16-16-13-05-249,Doug
closed,2015-12-16-16-13-07-541,Doug
opened,2015-12-16-16-13-07-805,Doug
closed,2015-12-16-16-13-09-300,Doug
opened,2015-12-16-16-13-09-404,Doug
closed,2015-12-16-16-16-04-546,Doug
opened,2015-12-16-16-16-05-052,Doug
closed,2015-12-16-16-17-36-287,Doug
opened,2015-12-16-16-17-36-430,Doug
closed,2015-12-16-16-19-04-810,Doug
opened,2015-12-16-16-19-04-951,Doug
closed,2015-12-16-16-20-44-232,Doug
opened,2015-12-16-16-20-44-373,Doug
closed,2015-12-16-16-36-32-096,Doug
opened,2015-12-16-16-36-32-591,Doug
closed,2015-12-16-16-37-42-965,Doug
opened,2015-12-16-16-37-43-466,Doug
closed,2015-12-16-16-38-22-681,Doug
opened,2015-12-16-16-38-22-826,Doug
closed,2015-12-16-16-40-48-406,Doug
opened,2015-12-16-16-40-48-543,Doug
closed,2015-12-16-16-41-38-746,Doug
opened,2015-12-16-16-41-38-886,Doug
closed,2015-12-16-16-42-57-611,Doug
opened,2015-12-16-16-42-57-760,Doug
closed,2015-12-16-16-43-38-331,Doug
opened,2015-12-16-16-43-38-600,Doug
closed,2015-12-16-16-43-39-784,Doug
opened,2015-12-16-16-43-39-896,Doug
