closed,2015-12-15-15-59-18-285,Doug
opened,2015-12-15-15-59-18-539,Doug
closed,2015-12-15-15-59-21-487,Doug
opened,2015-12-15-15-59-21-592,Doug
closed,2015-12-15-16-08-14-261,Doug
opened,2015-12-15-16-08-14-371,Doug
closed,2015-12-15-16-08-43-681,Doug
opened,2015-12-15-16-08-43-793,Doug
closed,2015-12-15-16-08-43-794,Doug
opened,2015-12-15-16-08-43-914,Doug
closed,2015-12-15-16-08-49-064,Doug
opened,2015-12-15-16-08-49-175,Doug
closed,2015-12-15-16-08-55-097,Doug
opened,2015-12-15-16-08-55-201,Doug
closed,2015-12-15-16-09-00-915,Doug
opened,2015-12-15-16-09-01-020,Doug
closed,2015-12-15-16-09-09-852,Doug
opened,2015-12-15-16-09-09-961,Doug
closed,2015-12-15-16-09-16-901,Doug
opened,2015-12-15-16-09-17-009,Doug
closed,2015-12-15-16-09-17-919,Doug
opened,2015-12-15-16-09-18-028,Doug
closed,2015-12-15-16-09-18-951,Doug
opened,2015-12-15-16-09-19-063,Doug
closed,2015-12-15-16-09-20-169,Doug
opened,2015-12-15-16-09-20-284,Doug
closed,2015-12-15-16-09-21-251,Doug
opened,2015-12-15-16-09-21-360,Doug
closed,2015-12-15-16-09-22-136,Doug
opened,2015-12-15-16-09-22-244,Doug
closed,2015-12-15-16-09-23-152,Doug
opened,2015-12-15-16-09-23-258,Doug
closed,2015-12-15-16-09-24-052,Doug
opened,2015-12-15-16-09-24-166,Doug
closed,2015-12-15-16-09-25-018,Doug
opened,2015-12-15-16-09-25-126,Doug
closed,2015-12-15-16-09-26-001,Doug
opened,2015-12-15-16-09-26-106,Doug
closed,2015-12-15-16-09-26-919,Doug
opened,2015-12-15-16-09-27-024,Doug
closed,2015-12-15-16-09-28-153,Doug
opened,2015-12-15-16-09-28-263,Doug
closed,2015-12-15-16-09-29-038,Doug
opened,2015-12-15-16-09-29-149,Doug
closed,2015-12-15-16-09-30-089,Doug
opened,2015-12-15-16-09-30-204,Doug
closed,2015-12-15-16-09-30-205,Doug
opened,2015-12-15-16-09-30-312,Doug
closed,2015-12-15-16-09-31-121,Doug
opened,2015-12-15-16-09-31-229,Doug
closed,2015-12-15-16-09-31-970,Doug
opened,2015-12-15-16-09-32-078,Doug
closed,2015-12-15-16-09-33-189,Doug
opened,2015-12-15-16-09-33-297,Doug
closed,2015-12-15-16-09-33-298,Doug
opened,2015-12-15-16-09-33-407,Doug
closed,2015-12-15-16-09-34-154,Doug
opened,2015-12-15-16-09-34-264,Doug
closed,2015-12-15-16-09-34-265,Doug
opened,2015-12-15-16-09-34-408,Doug
closed,2015-12-15-16-09-38-334,Doug
opened,2015-12-15-16-09-38-588,Doug
closed,2015-12-15-16-09-40-138,Doug
opened,2015-12-15-16-09-40-244,Doug
closed,2015-12-15-16-09-41-503,Doug
opened,2015-12-15-16-09-41-607,Doug
closed,2015-12-15-16-09-41-608,Doug
opened,2015-12-15-16-09-41-715,Doug
closed,2015-12-15-16-09-43-756,Doug
opened,2015-12-15-16-09-43-860,Doug
closed,2015-12-15-16-09-44-839,Doug
opened,2015-12-15-16-09-44-946,Doug
closed,2015-12-15-17-36-41-500,Doug
opened,2015-12-15-17-36-41-647,Doug
closed,2015-12-15-17-38-06-546,Doug
opened,2015-12-15-17-38-06-689,Doug
closed,2015-12-15-17-38-28-407,Doug
opened,2015-12-15-17-38-28-658,Doug
closed,2015-12-15-17-38-30-440,Doug
opened,2015-12-15-17-38-30-542,Doug
closed,2015-12-15-17-38-31-870,Doug
opened,2015-12-15-17-38-32-009,Doug
closed,2015-12-15-17-38-43-535,Doug
opened,2015-12-15-17-38-43-790,Doug
closed,2015-12-16-10-02-08-931,Doug
opened,2015-12-16-10-02-09-074,Doug
closed,2015-12-16-10-02-10-630,Doug
opened,2015-12-16-10-02-10-885,Doug
closed,2015-12-16-10-02-26-521,Doug
opened,2015-12-16-10-02-26-624,Doug
closed,2015-12-16-10-02-29-184,Doug
opened,2015-12-16-10-02-29-323,Doug
closed,2015-12-16-13-27-24-132,Doug
opened,2015-12-16-13-27-24-275,Doug
closed,2015-12-16-13-27-25-956,Doug
opened,2015-12-16-13-27-26-223,Doug
closed,2015-12-16-13-27-27-918,Doug
opened,2015-12-16-13-27-28-024,Doug
closed,2015-12-16-13-27-30-476,Doug
opened,2015-12-16-13-27-30-625,Doug
closed,2015-12-16-13-27-33-056,Doug
opened,2015-12-16-13-27-33-323,Doug
closed,2015-12-16-13-27-34-291,Doug
opened,2015-12-16-13-27-34-396,Doug
closed,2015-12-16-13-39-23-016,Doug
opened,2015-12-16-13-39-23-159,Doug
closed,2015-12-16-13-39-31-289,Doug
opened,2015-12-16-13-39-31-553,Doug
closed,2015-12-16-13-39-37-351,Doug
opened,2015-12-16-13-39-37-462,Doug
closed,2015-12-16-13-39-42-859,Doug
opened,2015-12-16-13-39-42-998,Doug
closed,2015-12-16-13-39-42-999,Doug
opened,2015-12-16-13-39-43-275,Doug
closed,2015-12-16-13-39-53-313,Doug
opened,2015-12-16-13-39-53-430,Doug
closed,2015-12-16-13-39-59-979,Doug
opened,2015-12-16-13-40-00-121,Doug
closed,2015-12-16-13-40-03-578,Doug
opened,2015-12-16-13-40-03-844,Doug
closed,2015-12-16-13-40-03-846,Doug
opened,2015-12-16-13-40-03-952,Doug
closed,2015-12-16-13-40-06-446,Doug
opened,2015-12-16-13-40-06-587,Doug
closed,2015-12-16-14-04-10-783,Doug
opened,2015-12-16-14-04-10-925,Doug
closed,2015-12-16-14-05-38-095,Doug
opened,2015-12-16-14-05-38-232,Doug
closed,2015-12-16-14-09-39-738,Doug
opened,2015-12-16-14-09-39-882,Doug
closed,2015-12-16-14-10-46-321,Doug
opened,2015-12-16-14-10-46-458,Doug
closed,2015-12-16-14-20-47-142,Doug
opened,2015-12-16-14-20-47-291,Doug
closed,2015-12-16-14-25-00-625,Doug
opened,2015-12-16-14-25-00-762,Doug
closed,2015-12-16-14-30-40-023,Doug
opened,2015-12-16-14-30-40-159,Doug
closed,2015-12-16-14-38-52-861,Doug
opened,2015-12-16-14-38-53-010,Doug
closed,2015-12-16-15-07-53-098,Doug
opened,2015-12-16-15-07-53-243,Doug
closed,2015-12-16-15-22-18-768,Doug
opened,2015-12-16-15-22-18-910,Doug
closed,2015-12-16-15-51-43-361,Doug
opened,2015-12-16-15-51-43-500,Doug
closed,2015-12-16-15-55-59-223,Doug
opened,2015-12-16-15-55-59-492,Doug
closed,2015-12-16-15-56-01-475,Doug
opened,2015-12-16-15-56-01-577,Doug
closed,2015-12-16-15-56-13-890,Doug
opened,2015-12-16-15-56-14-030,Doug
closed,2015-12-16-15-58-32-866,Doug
opened,2015-12-16-15-58-33-012,Doug
closed,2015-12-16-16-11-01-563,Doug
opened,2015-12-16-16-11-02-078,Doug
closed,2015-12-16-16-12-59-894,Doug
opened,2015-12-16-16-13-00-157,Doug
closed,2015-12-16-16-13-00-865,Doug
opened,2015-12-16-16-13-00-975,Doug
closed,2015-12-16-16-13-01-759,Doug
opened,2015-12-16-16-13-01-897,Doug
closed,2015-12-16-16-13-02-390,Doug
opened,2015-12-16-16-13-02-647,Doug
closed,2015-12-16-16-13-03-249,Doug
opened,2015-12-16-16-13-03-356,Doug
closed,2015-12-16-16-13-05-110,Doug
opened,2015-12-16-16-13-05-249,Doug
closed,2015-12-16-16-13-07-541,Doug
opened,2015-12-16-16-13-07-805,Doug
closed,2015-12-16-16-13-09-300,Doug
opened,2015-12-16-16-13-09-404,Doug
closed,2015-12-16-16-16-04-546,Doug
opened,2015-12-16-16-16-05-052,Doug
closed,2015-12-16-16-17-36-287,Doug
opened,2015-12-16-16-17-36-430,Doug
closed,2015-12-16-16-19-04-810,Doug
opened,2015-12-16-16-19-04-951,Doug
closed,2015-12-16-16-20-44-232,Doug
opened,2015-12-16-16-20-44-373,Doug
closed,2015-12-16-16-36-32-096,Doug
opened,2015-12-16-16-36-32-591,Doug
closed,2015-12-16-16-37-42-965,Doug
opened,2015-12-16-16-37-43-466,Doug
closed,2015-12-16-16-38-22-681,Doug
opened,2015-12-16-16-38-22-826,Doug
closed,2015-12-16-16-40-48-406,Doug
opened,2015-12-16-16-40-48-543,Doug
closed,2015-12-16-16-41-38-746,Doug
opened,2015-12-16-16-41-38-886,Doug
closed,2015-12-16-16-42-57-611,Doug
opened,2015-12-16-16-42-57-760,Doug
closed,2015-12-16-16-43-38-331,Doug
opened,2015-12-16-16-43-38-600,Doug
closed,2015-12-16-16-43-39-784,Doug
opened,2015-12-16-16-43-39-896,Doug
closed,2015-12-21-10-56-13-466,Doug
opened,2015-12-21-10-56-13-609,Ricardo
closed,2015-12-21-13-28-04-302,Doug
opened,2015-12-21-13-28-04-435,Ricardo
closed,2015-12-21-13-28-05-996,Ricardo
opened,2015-12-21-13-28-06-105,Doug
closed,2015-12-21-13-28-07-028,Doug
opened,2015-12-21-13-28-07-163,Ricardo
closed,2015-12-21-13-28-07-857,Ricardo
opened,2015-12-21-13-28-07-962,Doug
closed,2015-12-21-13-28-08-592,Doug
opened,2015-12-21-13-28-08-730,Ricardo
closed,2015-12-21-13-28-09-607,Ricardo
opened,2015-12-21-13-28-09-710,Doug
closed,2015-12-21-13-44-46-652,Doug
opened,2015-12-21-13-44-46-791,Ricardo
closed,2015-12-21-13-44-50-098,Ricardo
opened,2015-12-21-13-44-50-202,Doug
closed,2015-12-21-13-54-01-447,Doug
opened,2015-12-21-13-54-01-588,Ricardo
closed,2015-12-21-13-54-02-878,Ricardo
opened,2015-12-21-13-54-02-983,Doug
closed,2015-12-21-13-54-04-664,Doug
opened,2015-12-21-13-54-04-800,Ricardo
closed,2015-12-21-13-54-07-825,Ricardo
opened,2015-12-21-13-54-07-932,Doug
closed,2015-12-21-13-54-09-317,Doug
opened,2015-12-21-13-54-09-457,Ricardo
closed,2015-12-21-14-05-00-988,Doug
opened,2015-12-21-14-05-01-134,Ricardo
closed,2015-12-21-14-05-02-178,Ricardo
opened,2015-12-21-14-05-02-283,Doug
closed,2015-12-21-14-05-07-034,Doug
opened,2015-12-21-14-05-07-174,Ricardo
closed,2015-12-21-14-05-09-595,Ricardo
opened,2015-12-21-14-05-09-705,Doug
closed,2015-12-21-14-05-14-634,Doug
opened,2015-12-21-14-05-14-777,Ricardo
closed,2015-12-21-14-05-16-136,Ricardo
opened,2015-12-21-14-05-16-240,Doug
closed,2015-12-21-14-05-17-169,Doug
opened,2015-12-21-14-05-17-310,Ricardo
closed,2015-12-21-14-05-20-031,Ricardo
opened,2015-12-21-14-05-20-140,Doug
closed,2015-12-21-14-05-23-824,Doug
opened,2015-12-21-14-05-23-963,Ricardo
closed,2015-12-21-14-05-50-081,Ricardo
opened,2015-12-21-14-05-50-187,Doug
closed,2015-12-21-14-07-28-449,Doug
opened,2015-12-21-14-07-28-590,Ricardo
closed,2015-12-21-14-07-30-211,Ricardo
opened,2015-12-21-14-07-30-321,Doug
closed,2015-12-21-14-07-33-401,Doug
opened,2015-12-21-14-07-33-543,Ricardo
closed,2015-12-21-14-07-35-512,Ricardo
opened,2015-12-21-14-07-35-621,Doug
closed,2015-12-21-14-23-40-335,Doug
opened,2015-12-21-14-23-40-478,Ricardo
closed,2015-12-21-14-23-50-799,Ricardo
opened,2015-12-21-14-23-50-913,Doug
closed,2015-12-21-14-47-47-304,Doug
opened,2015-12-21-14-47-47-438,Ricardo
closed,2015-12-21-14-47-54-434,Ricardo
opened,2015-12-21-14-47-54-542,Doug
closed,2015-12-21-14-47-57-952,Doug
opened,2015-12-21-14-47-58-089,Ricardo
closed,2015-12-21-14-48-02-503,Ricardo
opened,2015-12-21-14-48-02-605,Doug
closed,2015-12-21-14-48-08-823,Doug
opened,2015-12-21-14-48-08-963,Ricardo
closed,2015-12-21-14-48-16-837,Ricardo
opened,2015-12-21-14-48-16-940,Doug
closed,2015-12-21-14-48-18-592,Doug
opened,2015-12-21-14-48-18-730,Ricardo
closed,2015-12-21-14-48-23-980,Ricardo
opened,2015-12-21-14-48-24-082,Doug
closed,2015-12-21-14-48-30-592,Doug
opened,2015-12-21-14-48-30-726,Ricardo
closed,2015-12-21-14-48-42-779,Ricardo
opened,2015-12-21-14-48-42-881,Doug
closed,2015-12-21-14-48-44-211,Doug
opened,2015-12-21-14-48-44-351,Ricardo
closed,2015-12-21-14-48-44-875,Ricardo
opened,2015-12-21-14-48-44-979,Doug
closed,2015-12-21-14-48-48-794,Doug
opened,2015-12-21-14-48-48-929,Ricardo
closed,2015-12-21-14-48-51-926,Ricardo
opened,2015-12-21-14-48-52-029,Doug
closed,2015-12-21-14-48-55-046,Doug
opened,2015-12-21-14-48-55-178,Ricardo
closed,2015-12-21-14-48-58-126,Ricardo
opened,2015-12-21-14-48-58-232,Doug
closed,2015-12-21-14-54-07-322,Doug
opened,2015-12-21-14-54-07-458,Ricardo
closed,2015-12-21-14-54-08-653,Ricardo
opened,2015-12-21-14-54-08-757,Doug
closed,2015-12-21-14-54-09-842,Doug
opened,2015-12-21-14-54-09-978,Ricardo
closed,2015-12-21-14-54-14-741,Ricardo
opened,2015-12-21-14-54-14-845,Doug
closed,2015-12-21-14-54-16-277,Doug
opened,2015-12-21-14-54-16-412,Ricardo
closed,2015-12-21-14-54-17-604,Ricardo
opened,2015-12-21-14-54-17-707,Doug
closed,2015-12-21-14-54-21-056,Doug
opened,2015-12-21-14-54-21-192,Ricardo
closed,2015-12-21-14-54-24-104,Ricardo
opened,2015-12-21-14-54-24-211,Doug
closed,2015-12-21-14-54-25-088,Doug
opened,2015-12-21-14-54-25-225,Ricardo
closed,2015-12-21-14-54-27-238,Ricardo
opened,2015-12-21-14-54-27-350,Doug
closed,2015-12-21-14-54-30-076,Doug
opened,2015-12-21-14-54-30-210,Ricardo
closed,2015-12-21-14-54-32-974,Ricardo
opened,2015-12-21-14-54-33-078,Doug
closed,2015-12-21-14-54-34-627,Doug
opened,2015-12-21-14-54-34-774,Ricardo
closed,2015-12-21-14-54-35-098,Ricardo
opened,2015-12-21-14-54-35-203,Doug
closed,2015-12-21-14-54-35-204,Doug
opened,2015-12-21-14-54-35-341,Ricardo
closed,2015-12-21-14-54-35-343,Ricardo
opened,2015-12-21-14-54-35-447,Doug
closed,2015-12-21-14-54-35-448,Doug
opened,2015-12-21-14-54-35-583,Ricardo
closed,2015-12-21-14-54-37-822,Ricardo
opened,2015-12-21-14-54-37-925,Doug
closed,2015-12-21-14-54-43-040,Doug
opened,2015-12-21-14-54-43-176,Ricardo
closed,2015-12-21-14-55-58-279,Ricardo
opened,2015-12-21-14-55-58-384,Doug
closed,2015-12-21-14-55-59-547,Doug
opened,2015-12-21-14-55-59-686,Ricardo
closed,2015-12-21-14-56-01-213,Ricardo
opened,2015-12-21-14-56-01-316,Doug
closed,2015-12-21-15-01-35-868,Doug
opened,2015-12-21-15-01-36-005,Ricardo
closed,2015-12-21-15-01-37-081,Ricardo
opened,2015-12-21-15-01-37-191,Doug
closed,2015-12-21-15-01-38-132,Doug
opened,2015-12-21-15-01-38-266,Ricardo
closed,2015-12-21-15-01-39-412,Ricardo
opened,2015-12-21-15-01-39-523,Doug
closed,2015-12-21-15-01-40-683,Doug
opened,2015-12-21-15-01-40-820,Ricardo
closed,2015-12-21-15-01-42-102,Ricardo
opened,2015-12-21-15-01-42-204,Doug
closed,2015-12-21-15-01-43-464,Doug
opened,2015-12-21-15-01-43-605,Ricardo
closed,2015-12-21-15-01-45-099,Ricardo
opened,2015-12-21-15-01-45-201,Doug
closed,2015-12-21-15-01-46-802,Doug
opened,2015-12-21-15-01-46-937,Ricardo
closed,2015-12-22-17-20-00-477,Doug
opened,2015-12-22-17-20-00-623,Ricardo
closed,2015-12-22-17-42-39-265,Doug
opened,2015-12-22-17-42-39-402,Ricardo
closed,2015-12-22-17-42-41-552,Ricardo
opened,2015-12-22-17-42-41-660,Doug
closed,2015-12-22-17-42-42-742,Doug
opened,2015-12-22-17-42-42-881,Ricardo
closed,2015-12-22-17-42-47-328,Ricardo
opened,2015-12-22-17-42-47-433,Doug
closed,2015-12-22-17-42-49-014,Doug
opened,2015-12-22-17-42-49-150,Ricardo
closed,2015-12-22-17-42-50-478,Ricardo
opened,2015-12-22-17-42-50-584,Doug
closed,2015-12-22-17-46-47-116,Doug
opened,2015-12-22-17-46-47-255,Ricardo
closed,2015-12-22-17-46-49-773,Ricardo
opened,2015-12-22-17-46-49-884,Doug
closed,2015-12-22-17-46-53-799,Doug
opened,2015-12-22-17-46-53-936,Ricardo
closed,2015-12-22-17-47-00-524,Ricardo
opened,2015-12-22-17-47-00-631,Doug
closed,2015-12-22-17-47-03-053,Doug
opened,2015-12-22-17-47-03-200,Ricardo
closed,2015-12-22-17-47-05-565,Ricardo
opened,2015-12-22-17-47-05-674,Doug
closed,2015-12-22-17-47-08-333,Doug
opened,2015-12-22-17-47-08-470,Ricardo
closed,2015-12-22-17-47-10-060,Ricardo
opened,2015-12-22-17-47-10-172,Doug
closed,2015-12-22-17-50-49-341,Doug
opened,2015-12-22-17-50-49-477,Ricardo
closed,2015-12-22-17-50-52-571,Ricardo
opened,2015-12-22-17-50-52-678,Doug
closed,2015-12-22-17-50-55-276,Doug
opened,2015-12-22-17-50-55-423,Ricardo
closed,2015-12-22-17-50-58-237,Ricardo
opened,2015-12-22-17-50-58-341,Doug
closed,2015-12-22-17-51-05-593,Doug
opened,2015-12-22-17-51-05-733,Ricardo
closed,2015-12-22-17-51-07-141,Ricardo
opened,2015-12-22-17-51-07-246,Doug
closed,2015-12-22-17-51-09-095,Doug
opened,2015-12-22-17-51-09-239,Ricardo
closed,2015-12-22-17-51-22-292,Ricardo
opened,2015-12-22-17-51-22-402,Doug
closed,2015-12-22-17-51-23-864,Doug
opened,2015-12-22-17-51-24-009,Ricardo
closed,2015-12-22-17-51-25-808,Ricardo
opened,2015-12-22-17-51-25-917,Doug
closed,2015-12-22-17-51-27-582,Doug
opened,2015-12-22-17-51-27-724,Ricardo
closed,2015-12-22-17-51-28-975,Ricardo
opened,2015-12-22-17-51-29-082,Doug
closed,2015-12-22-17-51-30-631,Doug
opened,2015-12-22-17-51-30-775,Ricardo
closed,2015-12-22-17-51-32-210,Ricardo
opened,2015-12-22-17-51-32-317,Doug
closed,2015-12-22-17-51-37-082,Doug
opened,2015-12-22-17-51-37-220,Ricardo
closed,2015-12-22-17-51-39-260,Ricardo
opened,2015-12-22-17-51-39-368,Doug
closed,2015-12-22-17-51-41-151,Doug
opened,2015-12-22-17-51-41-292,Ricardo
closed,2015-12-22-17-51-45-330,Ricardo
opened,2015-12-22-17-51-45-438,Doug
closed,2015-12-22-17-51-46-652,Doug
opened,2015-12-22-17-51-46-797,Ricardo
closed,2015-12-22-17-51-48-329,Ricardo
opened,2015-12-22-17-51-48-438,Doug
closed,2015-12-22-17-51-49-951,Doug
opened,2015-12-22-17-51-50-087,Ricardo
closed,2015-12-22-17-51-52-028,Ricardo
opened,2015-12-22-17-51-52-133,Doug
closed,2015-12-22-17-52-22-822,Doug
opened,2015-12-22-17-52-22-956,Ricardo
closed,2015-12-22-17-53-51-562,Ricardo
opened,2015-12-22-17-53-51-671,Doug
closed,2015-12-22-17-53-52-649,Doug
opened,2015-12-22-17-53-52-785,Ricardo
closed,2015-12-22-17-54-03-482,Ricardo
opened,2015-12-22-17-54-03-588,Doug
closed,2015-12-22-17-54-06-169,Doug
opened,2015-12-22-17-54-06-305,Ricardo
closed,2015-12-22-17-54-09-132,Ricardo
opened,2015-12-22-17-54-09-234,Doug
closed,2015-12-22-17-54-16-071,Doug
opened,2015-12-22-17-54-16-207,Ricardo
closed,2015-12-22-17-54-17-232,Ricardo
opened,2015-12-22-17-54-17-342,Doug
closed,2015-12-22-17-54-19-053,Doug
opened,2015-12-22-17-54-19-188,Ricardo
closed,2015-12-22-17-55-37-894,Ricardo
opened,2015-12-22-17-55-38-000,Doug
closed,2015-12-22-17-55-41-782,Doug
opened,2015-12-22-17-55-41-920,Ricardo
closed,2015-12-22-17-55-45-378,Ricardo
opened,2015-12-22-17-55-45-483,Doug
closed,2015-12-22-17-55-53-651,Doug
opened,2015-12-22-17-55-53-786,Ricardo
closed,2015-12-22-17-55-57-813,Ricardo
opened,2015-12-22-17-55-57-923,Doug
closed,2015-12-22-17-56-01-003,Doug
opened,2015-12-22-17-56-01-141,Ricardo
closed,2015-12-22-18-01-21-443,Doug
opened,2015-12-22-18-01-21-578,Ricardo
closed,2015-12-22-18-01-31-639,Ricardo
opened,2015-12-22-18-01-31-741,Doug
closed,2015-12-22-18-04-02-079,Doug
opened,2015-12-22-18-04-02-223,Ricardo
closed,2015-12-22-18-04-04-677,Ricardo
opened,2015-12-22-18-04-04-785,Doug
closed,2015-12-22-18-04-09-012,Doug
opened,2015-12-22-18-04-09-149,Ricardo
closed,2015-12-22-18-24-14-055,Doug
opened,2015-12-22-18-24-14-198,Ricardo
closed,2015-12-22-18-24-17-632,Ricardo
opened,2015-12-22-18-24-17-740,Doug
closed,2015-12-23-13-04-43-018,Doug
opened,2015-12-23-13-04-43-166,Ricardo
closed,2015-12-23-13-04-45-665,Ricardo
opened,2015-12-23-13-04-45-815,Statue
closed,2015-12-23-13-15-03-959,Doug
opened,2015-12-23-13-15-04-109,Ricardo
closed,2015-12-23-13-15-06-183,Ricardo
opened,2015-12-23-13-15-06-332,Statue
closed,2015-12-23-13-15-07-509,Statue
opened,2015-12-23-13-15-07-660,Statue
closed,2015-12-23-13-15-12-058,Statue
opened,2015-12-23-13-15-12-211,Statue
closed,2015-12-23-13-15-19-292,Statue
opened,2015-12-23-13-15-19-411,Doug
closed,2015-12-23-13-15-20-239,Doug
opened,2015-12-23-13-15-20-395,Ricardo
closed,2015-12-23-13-15-21-652,Ricardo
opened,2015-12-23-13-15-21-807,Statue
closed,2015-12-23-13-15-23-226,Statue
opened,2015-12-23-13-15-23-386,Statue
closed,2015-12-23-13-15-26-543,Statue
opened,2015-12-23-13-15-26-696,Statue
closed,2015-12-23-13-15-29-795,Statue
opened,2015-12-23-13-15-29-912,Doug
closed,2015-12-23-13-15-32-106,Doug
opened,2015-12-23-13-15-32-257,Ricardo
closed,2015-12-23-13-15-33-654,Ricardo
opened,2015-12-23-13-15-33-803,Statue
closed,2015-12-23-13-15-43-879,Statue
opened,2015-12-23-13-15-44-034,Statue
closed,2015-12-23-13-15-44-747,Statue
opened,2015-12-23-13-15-44-899,Statue
closed,2015-12-23-13-16-24-753,Doug
opened,2015-12-23-13-16-24-901,Ricardo
closed,2015-12-23-13-16-26-394,Ricardo
opened,2015-12-23-13-16-26-545,Statue
closed,2015-12-23-13-16-28-535,Statue
opened,2015-12-23-13-16-28-683,Statue
closed,2015-12-23-13-16-29-237,Statue
